,MAIN_SVVD,POL_CDE,POL_NME,POD_CDE,POD_NME,WBL_INTEVAL,MAIN_SVVD_SAILING_DATE,NUM,PRICE,binom
572,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-21 12:00:00,2020-11-04 22:00:00,0,0.0,0
573,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-21 14:00:00,2020-11-04 22:00:00,0,0.0,0
575,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-21 16:00:00,2020-11-04 22:00:00,4,3428.0,1
576,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-21 18:00:00,2020-11-04 22:00:00,0,0.0,0
590,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-22 08:00:00,2020-11-04 22:00:00,56,3435.142857142857,1
591,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-22 10:00:00,2020-11-04 22:00:00,0,0.0,0
592,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-22 12:00:00,2020-11-04 22:00:00,0,0.0,0
593,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-22 14:00:00,2020-11-04 22:00:00,0,0.0,0
594,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-22 16:00:00,2020-11-04 22:00:00,0,0.0,0
595,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-22 18:00:00,2020-11-04 22:00:00,0,0.0,0
609,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-23 08:00:00,2020-11-04 22:00:00,20,3428.0,1
610,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-23 10:00:00,2020-11-04 22:00:00,0,0.0,0
611,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-23 12:00:00,2020-11-04 22:00:00,0,0.0,0
612,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-23 14:00:00,2020-11-04 22:00:00,0,0.0,0
613,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-23 16:00:00,2020-11-04 22:00:00,0,0.0,0
614,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-23 18:00:00,2020-11-04 22:00:00,0,0.0,0
621,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-24 08:00:00,2020-11-04 22:00:00,0,0.0,0
623,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-24 10:00:00,2020-11-04 22:00:00,11,3428.0,1
624,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-24 12:00:00,2020-11-04 22:00:00,0,0.0,0
626,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-24 14:00:00,2020-11-04 22:00:00,1,3428.0,1
627,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-24 16:00:00,2020-11-04 22:00:00,0,0.0,0
628,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-24 18:00:00,2020-11-04 22:00:00,0,0.0,0
635,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-25 08:00:00,2020-11-04 22:00:00,0,0.0,0
637,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-25 10:00:00,2020-11-04 22:00:00,20,3428.0,1
639,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-25 12:00:00,2020-11-04 22:00:00,8,3428.0,1
640,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-25 14:00:00,2020-11-04 22:00:00,0,0.0,0
641,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-25 16:00:00,2020-11-04 22:00:00,0,0.0,0
642,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-25 18:00:00,2020-11-04 22:00:00,0,0.0,0
652,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-26 08:00:00,2020-11-04 22:00:00,4,3440.5,1
653,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-26 10:00:00,2020-11-04 22:00:00,0,0.0,0
654,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-26 12:00:00,2020-11-04 22:00:00,0,0.0,0
655,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-26 14:00:00,2020-11-04 22:00:00,0,0.0,0
656,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-26 16:00:00,2020-11-04 22:00:00,0,0.0,0
657,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-26 18:00:00,2020-11-04 22:00:00,0,0.0,0
666,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-27 10:00:00,2020-11-04 22:00:00,4,3508.0,1
667,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020-10-27 08:00:00,2020-11-04 22:00:00,7,3508.0,1
671,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-27 08:00:00,2020-11-14 22:00:00,0,0.0,0
672,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-27 10:00:00,2020-11-14 22:00:00,0,0.0,0
673,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-27 12:00:00,2020-11-14 22:00:00,0,0.0,0
675,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-27 14:00:00,2020-11-14 22:00:00,7,3478.0,1
676,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-27 16:00:00,2020-11-14 22:00:00,0,0.0,0
677,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-27 18:00:00,2020-11-14 22:00:00,0,0.0,0
685,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-28 08:00:00,2020-11-14 22:00:00,9,3478.0,1
686,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-28 10:00:00,2020-11-14 22:00:00,0,0.0,0
687,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-28 12:00:00,2020-11-14 22:00:00,0,0.0,0
688,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-28 14:00:00,2020-11-14 22:00:00,0,0.0,0
689,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-28 16:00:00,2020-11-14 22:00:00,0,0.0,0
690,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-28 18:00:00,2020-11-14 22:00:00,0,0.0,0
697,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-29 08:00:00,2020-11-14 22:00:00,0,0.0,0
698,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-29 10:00:00,2020-11-14 22:00:00,0,0.0,0
699,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-29 12:00:00,2020-11-14 22:00:00,0,0.0,0
700,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-29 14:00:00,2020-11-14 22:00:00,0,0.0,0
701,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-29 16:00:00,2020-11-14 22:00:00,0,0.0,0
702,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-29 18:00:00,2020-11-14 22:00:00,0,0.0,0
709,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-30 08:00:00,2020-11-14 22:00:00,0,0.0,0
711,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-30 10:00:00,2020-11-14 22:00:00,2,3478.0,1
712,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-30 12:00:00,2020-11-14 22:00:00,0,0.0,0
714,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-30 14:00:00,2020-11-14 22:00:00,3,3478.0,1
715,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-30 16:00:00,2020-11-14 22:00:00,0,0.0,0
716,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-30 18:00:00,2020-11-14 22:00:00,0,0.0,0
723,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-31 08:00:00,2020-11-14 22:00:00,0,0.0,0
724,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-31 10:00:00,2020-11-14 22:00:00,0,0.0,0
725,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-31 12:00:00,2020-11-14 22:00:00,0,0.0,0
726,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-31 14:00:00,2020-11-14 22:00:00,0,0.0,0
727,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-31 16:00:00,2020-11-14 22:00:00,0,0.0,0
728,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-10-31 18:00:00,2020-11-14 22:00:00,0,0.0,0
735,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-01 08:00:00,2020-11-14 22:00:00,0,0.0,0
736,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-01 10:00:00,2020-11-14 22:00:00,0,0.0,0
737,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-01 12:00:00,2020-11-14 22:00:00,0,0.0,0
738,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-01 14:00:00,2020-11-14 22:00:00,0,0.0,0
739,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-01 16:00:00,2020-11-14 22:00:00,0,0.0,0
740,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-01 18:00:00,2020-11-14 22:00:00,0,0.0,0
756,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-02 08:00:00,2020-11-14 22:00:00,77,3452.5454545454545,1
757,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-02 10:00:00,2020-11-14 22:00:00,0,0.0,0
758,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-02 12:00:00,2020-11-14 22:00:00,0,0.0,0
759,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-02 14:00:00,2020-11-14 22:00:00,0,0.0,0
760,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-02 16:00:00,2020-11-14 22:00:00,0,0.0,0
761,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-02 18:00:00,2020-11-14 22:00:00,0,0.0,0
774,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-03 08:00:00,2020-11-14 22:00:00,24,3448.0,1
775,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-03 10:00:00,2020-11-14 22:00:00,0,0.0,0
776,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-03 12:00:00,2020-11-14 22:00:00,0,0.0,0
777,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-03 14:00:00,2020-11-14 22:00:00,0,0.0,0
778,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-03 16:00:00,2020-11-14 22:00:00,0,0.0,0
779,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-03 18:00:00,2020-11-14 22:00:00,0,0.0,0
792,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-04 08:00:00,2020-11-14 22:00:00,5,3448.0,1
793,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-04 10:00:00,2020-11-14 22:00:00,0,0.0,0
794,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-04 12:00:00,2020-11-14 22:00:00,0,0.0,0
795,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-04 14:00:00,2020-11-14 22:00:00,0,0.0,0
796,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-04 16:00:00,2020-11-14 22:00:00,0,0.0,0
797,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-04 18:00:00,2020-11-14 22:00:00,0,0.0,0
804,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-05 08:00:00,2020-11-14 22:00:00,0,0.0,0
806,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020-11-05 10:00:00,2020-11-14 22:00:00,18,3448.0,1
818,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-10 08:00:00,2020-04-15 22:00:00,19,1619.0,1
819,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-10 10:00:00,2020-04-15 22:00:00,0,0.0,0
820,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-10 12:00:00,2020-04-15 22:00:00,0,0.0,0
821,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-10 14:00:00,2020-04-15 22:00:00,0,0.0,0
822,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-10 16:00:00,2020-04-15 22:00:00,0,0.0,0
823,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-10 18:00:00,2020-04-15 22:00:00,0,0.0,0
833,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-11 08:00:00,2020-04-15 22:00:00,11,1699.0,1
834,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-11 10:00:00,2020-04-15 22:00:00,0,0.0,0
835,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-11 12:00:00,2020-04-15 22:00:00,0,0.0,0
836,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-11 14:00:00,2020-04-15 22:00:00,0,0.0,0
837,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-11 16:00:00,2020-04-15 22:00:00,0,0.0,0
838,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-11 18:00:00,2020-04-15 22:00:00,0,0.0,0
845,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-12 08:00:00,2020-04-15 22:00:00,0,0.0,0
847,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-12 10:00:00,2020-04-15 22:00:00,19,1699.0,1
849,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-12 12:00:00,2020-04-15 22:00:00,4,1699.0,1
851,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-12 14:00:00,2020-04-15 22:00:00,4,1699.0,1
852,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-12 16:00:00,2020-04-15 22:00:00,0,0.0,0
853,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-12 18:00:00,2020-04-15 22:00:00,0,0.0,0
861,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-13 08:00:00,2020-04-15 22:00:00,11,1699.0,1
862,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-09 10:00:00,2020-04-15 22:00:00,5,1619.0,1
864,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-09 12:00:00,2020-04-15 22:00:00,12,1619.0,1
866,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-09 14:00:00,2020-04-15 22:00:00,19,1619.0,1
868,IC29-NLY-011 S,YIK,营口,QZH,钦州,2020-04-09 16:00:00,2020-04-15 22:00:00,5,1619.0,1
881,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-03 08:00:00,2021-03-08 22:00:00,15,2810.0,1
882,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-03 10:00:00,2021-03-08 22:00:00,0,0.0,0
883,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-03 12:00:00,2021-03-08 22:00:00,0,0.0,0
884,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-03 14:00:00,2021-03-08 22:00:00,0,0.0,0
885,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-03 16:00:00,2021-03-08 22:00:00,0,0.0,0
886,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-03 18:00:00,2021-03-08 22:00:00,0,0.0,0
901,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-04 08:00:00,2021-03-08 22:00:00,20,2810.0,1
902,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-04 10:00:00,2021-03-08 22:00:00,0,0.0,0
903,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-04 12:00:00,2021-03-08 22:00:00,0,0.0,0
904,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-04 14:00:00,2021-03-08 22:00:00,0,0.0,0
905,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-04 16:00:00,2021-03-08 22:00:00,0,0.0,0
906,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-04 18:00:00,2021-03-08 22:00:00,0,0.0,0
920,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-05 08:00:00,2021-03-08 22:00:00,8,2810.0,1
921,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-05 10:00:00,2021-03-08 22:00:00,0,0.0,0
922,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-05 12:00:00,2021-03-08 22:00:00,0,0.0,0
923,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-05 14:00:00,2021-03-08 22:00:00,0,0.0,0
924,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-05 16:00:00,2021-03-08 22:00:00,0,0.0,0
925,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-05 18:00:00,2021-03-08 22:00:00,0,0.0,0
939,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-06 08:00:00,2021-03-08 22:00:00,6,2810.0,1
940,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-06 10:00:00,2021-03-08 22:00:00,0,0.0,0
941,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-06 12:00:00,2021-03-08 22:00:00,0,0.0,0
942,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-06 14:00:00,2021-03-08 22:00:00,0,0.0,0
943,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-06 16:00:00,2021-03-08 22:00:00,0,0.0,0
944,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-06 18:00:00,2021-03-08 22:00:00,0,0.0,0
953,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-07 10:00:00,2021-03-08 22:00:00,12,2810.0,1
955,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-07 12:00:00,2021-03-08 22:00:00,14,2810.0,1
956,IC29-NLY-026 S,YIK,营口,QZH,钦州,2021-03-07 08:00:00,2021-03-08 22:00:00,7,2810.0,1
966,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-25 08:00:00,2020-03-02 22:00:00,4,2728.0,1
967,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-25 10:00:00,2020-03-02 22:00:00,0,0.0,0
968,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-25 12:00:00,2020-03-02 22:00:00,0,0.0,0
969,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-25 14:00:00,2020-03-02 22:00:00,0,0.0,0
970,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-25 16:00:00,2020-03-02 22:00:00,0,0.0,0
971,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-25 18:00:00,2020-03-02 22:00:00,0,0.0,0
978,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-26 08:00:00,2020-03-02 22:00:00,0,0.0,0
980,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-26 10:00:00,2020-03-02 22:00:00,7,2770.0,1
982,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-26 12:00:00,2020-03-02 22:00:00,8,2770.0,1
984,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-26 14:00:00,2020-03-02 22:00:00,2,2800.0,1
985,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-26 16:00:00,2020-03-02 22:00:00,0,0.0,0
986,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-26 18:00:00,2020-03-02 22:00:00,0,0.0,0
993,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-27 08:00:00,2020-03-02 22:00:00,0,0.0,0
994,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-27 10:00:00,2020-03-02 22:00:00,0,0.0,0
996,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-27 12:00:00,2020-03-02 22:00:00,2,2800.0,1
997,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-27 14:00:00,2020-03-02 22:00:00,0,0.0,0
998,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-27 16:00:00,2020-03-02 22:00:00,0,0.0,0
999,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-27 18:00:00,2020-03-02 22:00:00,0,0.0,0
1012,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-28 08:00:00,2020-03-02 22:00:00,4,2800.0,1
1013,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-28 10:00:00,2020-03-02 22:00:00,0,0.0,0
1014,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-28 12:00:00,2020-03-02 22:00:00,0,0.0,0
1015,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-28 14:00:00,2020-03-02 22:00:00,0,0.0,0
1016,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-28 16:00:00,2020-03-02 22:00:00,0,0.0,0
1017,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-28 18:00:00,2020-03-02 22:00:00,0,0.0,0
1029,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-29 08:00:00,2020-03-02 22:00:00,34,2657.0588235294117,1
1030,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-29 10:00:00,2020-03-02 22:00:00,0,0.0,0
1031,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-29 12:00:00,2020-03-02 22:00:00,0,0.0,0
1032,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-29 14:00:00,2020-03-02 22:00:00,0,0.0,0
1033,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-29 16:00:00,2020-03-02 22:00:00,0,0.0,0
1034,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-02-29 18:00:00,2020-03-02 22:00:00,0,0.0,0
1041,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-03-01 08:00:00,2020-03-02 22:00:00,0,0.0,0
1043,IC29-NLZ-001 S,YIK,营口,QZH,钦州,2020-03-01 10:00:00,2020-03-02 22:00:00,2,2650.0,1
1047,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-18 08:00:00,2020-03-25 22:00:00,0,0.0,0
1049,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-18 10:00:00,2020-03-25 22:00:00,70,1958.0,1
1051,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-18 12:00:00,2020-03-25 22:00:00,7,2008.0,1
1053,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-18 14:00:00,2020-03-25 22:00:00,5,2008.0,1
1055,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-18 16:00:00,2020-03-25 22:00:00,18,2008.0,1
1056,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-18 18:00:00,2020-03-25 22:00:00,0,0.0,0
1068,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-19 08:00:00,2020-03-25 22:00:00,30,2008.0,1
1069,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-19 10:00:00,2020-03-25 22:00:00,0,0.0,0
1070,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-19 12:00:00,2020-03-25 22:00:00,0,0.0,0
1071,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-19 14:00:00,2020-03-25 22:00:00,0,0.0,0
1072,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-19 16:00:00,2020-03-25 22:00:00,0,0.0,0
1073,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-19 18:00:00,2020-03-25 22:00:00,0,0.0,0
1080,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-20 08:00:00,2020-03-25 22:00:00,0,0.0,0
1082,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-20 10:00:00,2020-03-25 22:00:00,29,2070.0,1
1083,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-20 12:00:00,2020-03-25 22:00:00,0,0.0,0
1085,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-20 14:00:00,2020-03-25 22:00:00,18,2030.0,1
1087,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-20 16:00:00,2020-03-25 22:00:00,9,2030.0,1
1088,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-20 18:00:00,2020-03-25 22:00:00,0,0.0,0
1102,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-21 08:00:00,2020-03-25 22:00:00,2,2030.0,1
1103,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-21 10:00:00,2020-03-25 22:00:00,0,0.0,0
1104,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-21 12:00:00,2020-03-25 22:00:00,0,0.0,0
1105,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-21 14:00:00,2020-03-25 22:00:00,0,0.0,0
1106,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-21 16:00:00,2020-03-25 22:00:00,0,0.0,0
1107,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-21 18:00:00,2020-03-25 22:00:00,0,0.0,0
1121,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-22 08:00:00,2020-03-25 22:00:00,3,2150.0,1
1122,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-22 10:00:00,2020-03-25 22:00:00,0,0.0,0
1123,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-22 12:00:00,2020-03-25 22:00:00,0,0.0,0
1124,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-22 14:00:00,2020-03-25 22:00:00,0,0.0,0
1125,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-22 16:00:00,2020-03-25 22:00:00,0,0.0,0
1126,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-22 18:00:00,2020-03-25 22:00:00,0,0.0,0
1140,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-23 08:00:00,2020-03-25 22:00:00,14,2150.0,1
1141,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-23 10:00:00,2020-03-25 22:00:00,0,0.0,0
1142,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-23 12:00:00,2020-03-25 22:00:00,0,0.0,0
1143,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-23 14:00:00,2020-03-25 22:00:00,0,0.0,0
1144,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-23 16:00:00,2020-03-25 22:00:00,0,0.0,0
1145,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-23 18:00:00,2020-03-25 22:00:00,0,0.0,0
1153,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-24 10:00:00,2020-03-25 22:00:00,0,0.0,0
1155,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-24 12:00:00,2020-03-25 22:00:00,2,2150.0,1
1156,IC29-NLY-010 S,YIK,营口,QZH,钦州,2020-03-24 08:00:00,2020-03-25 22:00:00,2,2150.0,1
1161,IC29-NLY-015 S,YIK,营口,QZH,钦州,2020-06-15 08:00:00,2020-07-01 22:00:00,1,1036.0,1
1162,IC29-NLY-015 S,YIK,营口,QZH,钦州,2020-06-15 10:00:00,2020-07-01 22:00:00,0,0.0,0
1163,IC29-NLY-015 S,YIK,营口,QZH,钦州,2020-06-15 12:00:00,2020-07-01 22:00:00,0,0.0,0
1164,IC29-NLY-015 S,YIK,营口,QZH,钦州,2020-06-15 14:00:00,2020-07-01 22:00:00,0,0.0,0
1165,IC29-NLY-015 S,YIK,营口,QZH,钦州,2020-06-15 16:00:00,2020-07-01 22:00:00,0,0.0,0
