,MAIN_SVVD,POL_CDE,POL_NME,POD_CDE,POD_NME,WBL_AUD_DTDL,MAIN_SVVD_SAILING_DATE,NUM,PRICE,binom
11316,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/8 14:00,2020/10/22 17:00,1,3078,1
8524,IC29-NLY-021 S,YIK,营口,QZH,钦州,2020/10/8 16:00,2020/10/16 22:00,0,0,0
11317,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/8 16:00,2020/10/22 17:00,0,0,0
8525,IC29-NLY-021 S,YIK,营口,QZH,钦州,2020/10/8 18:00,2020/10/16 22:00,0,0,0
11318,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/8 18:00,2020/10/22 17:00,0,0,0
8537,IC29-NLY-021 S,YIK,营口,QZH,钦州,2020/10/9 8:00,2020/10/16 22:00,33,3078,1
11325,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/9 8:00,2020/10/22 17:00,0,0,0
8533,IC29-NLY-021 S,YIK,营口,QZH,钦州,2020/10/9 10:00,2020/10/16 22:00,0,0,0
11326,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/9 10:00,2020/10/22 17:00,0,0,0
8534,IC29-NLY-021 S,YIK,营口,QZH,钦州,2020/10/9 12:00,2020/10/16 22:00,0,0,0
11327,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/9 12:00,2020/10/22 17:00,0,0,0
177,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/9 14:00,2020/10/27 22:00,16,3078,1
8536,IC29-NLY-021 S,YIK,营口,QZH,钦州,2020/10/9 14:00,2020/10/16 22:00,5,3078,1
11329,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/9 14:00,2020/10/22 17:00,14,3078,1
179,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/9 16:00,2020/10/27 22:00,1,3078,1
120,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/10 8:00,2020/10/27 22:00,8,3078,1
11297,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/10 8:00,2020/10/22 17:00,5,3078,1
121,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/10 10:00,2020/10/27 22:00,0,0,0
11298,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/10 10:00,2020/10/22 17:00,0,0,0
122,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/10 12:00,2020/10/27 22:00,0,0,0
11299,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/10 12:00,2020/10/22 17:00,0,0,0
123,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/10 14:00,2020/10/27 22:00,0,0,0
11300,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/10 14:00,2020/10/22 17:00,0,0,0
124,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/10 16:00,2020/10/27 22:00,0,0,0
11301,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/10 16:00,2020/10/22 17:00,0,0,0
125,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/10 18:00,2020/10/27 22:00,0,0,0
11302,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/10 18:00,2020/10/22 17:00,0,0,0
132,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/11 8:00,2020/10/27 22:00,0,0,0
11315,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/11 8:00,2020/10/22 17:00,1,3078,1
133,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/11 10:00,2020/10/27 22:00,0,0,0
11311,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/11 10:00,2020/10/22 17:00,4,3078,1
134,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/11 12:00,2020/10/27 22:00,0,0,0
11312,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/11 12:00,2020/10/22 17:00,0,0,0
135,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/11 14:00,2020/10/27 22:00,0,0,0
11314,IC29-CAW-064 S,YIK,营口,QZH,钦州,2020/10/11 14:00,2020/10/22 17:00,1,3078,1
136,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/11 16:00,2020/10/27 22:00,0,0,0
137,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/11 18:00,2020/10/27 22:00,0,0,0
144,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/12 8:00,2020/10/27 22:00,0,0,0
145,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/12 10:00,2020/10/27 22:00,0,0,0
146,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/12 12:00,2020/10/27 22:00,0,0,0
147,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/12 14:00,2020/10/27 22:00,0,0,0
148,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/12 16:00,2020/10/27 22:00,0,0,0
149,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/12 18:00,2020/10/27 22:00,0,0,0
163,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/13 8:00,2020/10/27 22:00,94,3078,1
7468,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/13 8:00,2020/10/30 12:00,13,3078,1
164,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/13 10:00,2020/10/27 22:00,0,0,0
7469,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/13 10:00,2020/10/30 12:00,0,0,0
165,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/13 12:00,2020/10/27 22:00,0,0,0
7470,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/13 12:00,2020/10/30 12:00,0,0,0
166,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/13 14:00,2020/10/27 22:00,0,0,0
7471,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/13 14:00,2020/10/30 12:00,0,0,0
167,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/13 16:00,2020/10/27 22:00,0,0,0
7472,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/13 16:00,2020/10/30 12:00,0,0,0
168,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/13 18:00,2020/10/27 22:00,0,0,0
7473,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/13 18:00,2020/10/30 12:00,0,0,0
176,IC29-NLX-019 S,YIK,营口,QZH,钦州,2020/10/14 8:00,2020/10/27 22:00,40,3078,1
7480,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/14 8:00,2020/10/30 12:00,0,0,0
7481,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/14 10:00,2020/10/30 12:00,0,0,0
7482,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/14 12:00,2020/10/30 12:00,0,0,0
7483,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/14 14:00,2020/10/30 12:00,0,0,0
7484,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/14 16:00,2020/10/30 12:00,0,0,0
7485,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/14 18:00,2020/10/30 12:00,0,0,0
7501,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/15 8:00,2020/10/30 12:00,29,3278,1
9175,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/15 8:00,2020/11/1 22:00,16,3278,1
7502,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/15 10:00,2020/10/30 12:00,0,0,0
9176,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/15 10:00,2020/11/1 22:00,0,0,0
7503,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/15 12:00,2020/10/30 12:00,0,0,0
9177,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/15 12:00,2020/11/1 22:00,0,0,0
7504,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/15 14:00,2020/10/30 12:00,0,0,0
9178,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/15 14:00,2020/11/1 22:00,0,0,0
7505,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/15 16:00,2020/10/30 12:00,0,0,0
9179,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/15 16:00,2020/11/1 22:00,0,0,0
7506,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/15 18:00,2020/10/30 12:00,0,0,0
9180,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/15 18:00,2020/11/1 22:00,0,0,0
7514,IC29-Q2P-119 S,YIK,营口,QZH,钦州,2020/10/16 8:00,2020/10/30 12:00,13,3278,1
9187,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/16 8:00,2020/11/1 22:00,0,0,0
9188,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/16 10:00,2020/11/1 22:00,0,0,0
9189,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/16 12:00,2020/11/1 22:00,0,0,0
9190,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/16 14:00,2020/11/1 22:00,0,0,0
9191,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/16 16:00,2020/11/1 22:00,0,0,0
9192,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/16 18:00,2020/11/1 22:00,0,0,0
9199,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/17 8:00,2020/11/1 22:00,0,0,0
9200,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/17 10:00,2020/11/1 22:00,0,0,0
9201,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/17 12:00,2020/11/1 22:00,0,0,0
9202,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/17 14:00,2020/11/1 22:00,0,0,0
9203,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/17 16:00,2020/11/1 22:00,0,0,0
9204,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/17 18:00,2020/11/1 22:00,0,0,0
533,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/18 8:00,2020/11/4 22:00,0,0,0
9211,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/18 8:00,2020/11/1 22:00,0,0,0
534,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/18 10:00,2020/11/4 22:00,0,0,0
9212,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/18 10:00,2020/11/1 22:00,0,0,0
535,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/18 12:00,2020/11/4 22:00,0,0,0
9213,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/18 12:00,2020/11/1 22:00,0,0,0
537,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/18 14:00,2020/11/4 22:00,2,3478,1
9215,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/18 14:00,2020/11/1 22:00,36,3478,1
538,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/18 16:00,2020/11/4 22:00,0,0,0
9216,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/18 16:00,2020/11/1 22:00,0,0,0
539,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/18 18:00,2020/11/4 22:00,0,0,0
9217,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/18 18:00,2020/11/1 22:00,0,0,0
546,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/19 8:00,2020/11/4 22:00,0,0,0
9224,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/19 8:00,2020/11/1 22:00,0,0,0
547,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/19 10:00,2020/11/4 22:00,0,0,0
9226,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/19 10:00,2020/11/1 22:00,8,3515.5,1
548,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/19 12:00,2020/11/4 22:00,0,0,0
9227,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/19 12:00,2020/11/1 22:00,0,0,0
549,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/19 14:00,2020/11/4 22:00,0,0,0
9229,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/19 14:00,2020/11/1 22:00,10,3478,1
550,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/19 16:00,2020/11/4 22:00,0,0,0
9230,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/19 16:00,2020/11/1 22:00,0,0,0
551,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/19 18:00,2020/11/4 22:00,0,0,0
9231,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/19 18:00,2020/11/1 22:00,0,0,0
558,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/20 8:00,2020/11/4 22:00,0,0,0
9246,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/20 8:00,2020/11/1 22:00,1,3478,1
559,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/20 10:00,2020/11/4 22:00,0,0,0
9247,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/20 10:00,2020/11/1 22:00,0,0,0
560,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/20 12:00,2020/11/4 22:00,0,0,0
9248,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/20 12:00,2020/11/1 22:00,0,0,0
561,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/20 14:00,2020/11/4 22:00,0,0,0
9249,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/20 14:00,2020/11/1 22:00,0,0,0
562,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/20 16:00,2020/11/4 22:00,0,0,0
9250,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/20 16:00,2020/11/1 22:00,0,0,0
563,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/20 18:00,2020/11/4 22:00,0,0,0
9251,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/20 18:00,2020/11/1 22:00,0,0,0
570,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/21 8:00,2020/11/4 22:00,0,0,0
9258,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/21 8:00,2020/11/1 22:00,0,0,0
571,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/21 10:00,2020/11/4 22:00,0,0,0
9260,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/21 10:00,2020/11/1 22:00,6,3478,1
572,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/21 12:00,2020/11/4 22:00,0,0,0
9262,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/21 12:00,2020/11/1 22:00,2,3478,1
573,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/21 14:00,2020/11/4 22:00,0,0,0
9264,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/21 14:00,2020/11/1 22:00,2,3478,1
575,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/21 16:00,2020/11/4 22:00,4,3428,1
9266,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/21 16:00,2020/11/1 22:00,82,3431.658537,1
576,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/21 18:00,2020/11/4 22:00,0,0,0
9267,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/21 18:00,2020/11/1 22:00,0,0,0
590,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/22 8:00,2020/11/4 22:00,56,3435.142857,1
9277,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/22 8:00,2020/11/1 22:00,18,3428,1
591,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/22 10:00,2020/11/4 22:00,0,0,0
9276,IC29-NLY-022 S,YIK,营口,QZH,钦州,2020/10/22 10:00,2020/11/1 22:00,4,3428,1
592,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/22 12:00,2020/11/4 22:00,0,0,0
593,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/22 14:00,2020/11/4 22:00,0,0,0
594,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/22 16:00,2020/11/4 22:00,0,0,0
595,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/22 18:00,2020/11/4 22:00,0,0,0
609,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/23 8:00,2020/11/4 22:00,20,3428,1
610,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/23 10:00,2020/11/4 22:00,0,0,0
611,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/23 12:00,2020/11/4 22:00,0,0,0
612,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/23 14:00,2020/11/4 22:00,0,0,0
613,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/23 16:00,2020/11/4 22:00,0,0,0
614,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/23 18:00,2020/11/4 22:00,0,0,0
621,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/24 8:00,2020/11/4 22:00,0,0,0
623,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/24 10:00,2020/11/4 22:00,11,3428,1
624,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/24 12:00,2020/11/4 22:00,0,0,0
626,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/24 14:00,2020/11/4 22:00,1,3428,1
627,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/24 16:00,2020/11/4 22:00,0,0,0
628,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/24 18:00,2020/11/4 22:00,0,0,0
635,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/25 8:00,2020/11/4 22:00,0,0,0
637,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/25 10:00,2020/11/4 22:00,20,3428,1
639,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/25 12:00,2020/11/4 22:00,8,3428,1
640,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/25 14:00,2020/11/4 22:00,0,0,0
641,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/25 16:00,2020/11/4 22:00,0,0,0
642,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/25 18:00,2020/11/4 22:00,0,0,0
652,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/26 8:00,2020/11/4 22:00,4,3440.5,1
653,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/26 10:00,2020/11/4 22:00,0,0,0
654,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/26 12:00,2020/11/4 22:00,0,0,0
655,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/26 14:00,2020/11/4 22:00,0,0,0
656,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/26 16:00,2020/11/4 22:00,0,0,0
657,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/26 18:00,2020/11/4 22:00,0,0,0
667,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/27 8:00,2020/11/4 22:00,7,3508,1
671,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/27 8:00,2020/11/14 22:00,0,0,0
6023,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/27 8:00,2020/11/9 22:00,0,0,0
666,IC29-NPL-013 S,YIK,营口,QZH,钦州,2020/10/27 10:00,2020/11/4 22:00,4,3508,1
672,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/27 10:00,2020/11/14 22:00,0,0,0
6024,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/27 10:00,2020/11/9 22:00,0,0,0
673,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/27 12:00,2020/11/14 22:00,0,0,0
6025,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/27 12:00,2020/11/9 22:00,0,0,0
675,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/27 14:00,2020/11/14 22:00,7,3478,1
6027,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/27 14:00,2020/11/9 22:00,60,3478,1
676,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/27 16:00,2020/11/14 22:00,0,0,0
6029,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/27 16:00,2020/11/9 22:00,1,3478,1
677,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/27 18:00,2020/11/14 22:00,0,0,0
6030,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/27 18:00,2020/11/9 22:00,0,0,0
685,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/28 8:00,2020/11/14 22:00,9,3478,1
6045,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/28 8:00,2020/11/9 22:00,35,3478,1
686,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/28 10:00,2020/11/14 22:00,0,0,0
6046,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/28 10:00,2020/11/9 22:00,0,0,0
687,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/28 12:00,2020/11/14 22:00,0,0,0
6047,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/28 12:00,2020/11/9 22:00,0,0,0
688,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/28 14:00,2020/11/14 22:00,0,0,0
6048,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/28 14:00,2020/11/9 22:00,0,0,0
689,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/28 16:00,2020/11/14 22:00,0,0,0
6049,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/28 16:00,2020/11/9 22:00,0,0,0
690,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/28 18:00,2020/11/14 22:00,0,0,0
6050,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/28 18:00,2020/11/9 22:00,0,0,0
697,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/29 8:00,2020/11/14 22:00,0,0,0
6063,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/29 8:00,2020/11/9 22:00,9,3478,1
698,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/29 10:00,2020/11/14 22:00,0,0,0
6064,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/29 10:00,2020/11/9 22:00,0,0,0
699,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/29 12:00,2020/11/14 22:00,0,0,0
6065,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/29 12:00,2020/11/9 22:00,0,0,0
700,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/29 14:00,2020/11/14 22:00,0,0,0
6066,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/29 14:00,2020/11/9 22:00,0,0,0
701,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/29 16:00,2020/11/14 22:00,0,0,0
6067,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/29 16:00,2020/11/9 22:00,0,0,0
702,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/29 18:00,2020/11/14 22:00,0,0,0
6068,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/29 18:00,2020/11/9 22:00,0,0,0
709,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/30 8:00,2020/11/14 22:00,0,0,0
6081,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/30 8:00,2020/11/9 22:00,34,3478,1
711,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/30 10:00,2020/11/14 22:00,2,3478,1
6082,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/30 10:00,2020/11/9 22:00,0,0,0
712,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/30 12:00,2020/11/14 22:00,0,0,0
6083,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/30 12:00,2020/11/9 22:00,0,0,0
714,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/30 14:00,2020/11/14 22:00,3,3478,1
6084,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/30 14:00,2020/11/9 22:00,0,0,0
715,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/30 16:00,2020/11/14 22:00,0,0,0
6085,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/30 16:00,2020/11/9 22:00,0,0,0
716,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/30 18:00,2020/11/14 22:00,0,0,0
6086,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/30 18:00,2020/11/9 22:00,0,0,0
723,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/31 8:00,2020/11/14 22:00,0,0,0
6098,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/31 8:00,2020/11/9 22:00,1,3478,1
724,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/31 10:00,2020/11/14 22:00,0,0,0
6095,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/31 10:00,2020/11/9 22:00,2,3478,1
725,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/31 12:00,2020/11/14 22:00,0,0,0
6097,IC29-CAW-065 S,YIK,营口,QZH,钦州,2020/10/31 12:00,2020/11/9 22:00,1,3478,1
726,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/31 14:00,2020/11/14 22:00,0,0,0
727,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/31 16:00,2020/11/14 22:00,0,0,0
728,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/10/31 18:00,2020/11/14 22:00,0,0,0
735,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/11/1 8:00,2020/11/14 22:00,0,0,0
736,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/11/1 10:00,2020/11/14 22:00,0,0,0
737,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/11/1 12:00,2020/11/14 22:00,0,0,0
738,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/11/1 14:00,2020/11/14 22:00,0,0,0
739,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/11/1 16:00,2020/11/14 22:00,0,0,0
740,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/11/1 18:00,2020/11/14 22:00,0,0,0
756,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/11/2 8:00,2020/11/14 22:00,77,3452.545455,1
7726,IC29-CAB-189 S,YIK,营口,QZH,钦州,2020/11/2 8:00,2020/11/17 22:00,4,3448,1
757,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/11/2 10:00,2020/11/14 22:00,0,0,0
7727,IC29-CAB-189 S,YIK,营口,QZH,钦州,2020/11/2 10:00,2020/11/17 22:00,0,0,0
758,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/11/2 12:00,2020/11/14 22:00,0,0,0
7728,IC29-CAB-189 S,YIK,营口,QZH,钦州,2020/11/2 12:00,2020/11/17 22:00,0,0,0
759,IC29-NLX-020 S,YIK,营口,QZH,钦州,2020/11/2 14:00,2020/11/14 22:00,0,0,0
7729,IC29-CAB-189 S,YIK,营口,QZH,钦州,2020/11/2 14:00,2020/11/17 22:00,0,0,0
